experiment,count,mean,std,min,25%,50%,75%,max,variance,median
seams250,1915.0,43.91159268929505,7.2155242860240945,36.25,41.415,43.1,45.19,296.98,52.06379072220345,43.1
seams500,3910.0,43.4510716112532,4.673706392448192,35.49,41.01,42.78,45.02,200.18,21.843531442811294,42.78
all,5825.0,43.6024703862661,5.64076049312381,35.49,41.14,42.9,45.08,296.98,31.818178940786364,42.9
