experiment,count,mean,std,min,25%,50%,75%,90%,95%,99%,max,variance,skewness,Bowley_skew
test_10_10,50.0,22.44,14.08307712201029,16.0,17.0,18.0,21.0,33.0,38.0,74.69999999999986,109.0,198.33306122448954,5.017528658715484,0.5
test_10_12,50.0,29.8,18.00113375114275,23.0,23.0,24.0,26.0,43.400000000000006,54.0,102.20999999999987,137.0,324.04081632653055,4.765820132442688,0.3333333333333333
test_10_14,50.0,41.06,23.316290179938623,31.0,32.25,35.0,39.0,52.000000000000014,65.94999999999997,131.66999999999976,189.0,543.6493877551022,5.521232778395808,0.18518518518518517
test_10_16,50.0,49.3,32.78579209452329,40.0,41.0,42.0,44.0,47.1,67.59999999999991,188.0299999999997,263.0,1074.9081632653051,6.032513792722383,0.3333333333333333
test_10_18,50.0,62.42,40.669945780587405,50.0,52.0,54.0,56.0,65.9,84.29999999999998,227.64999999999958,333.0,1654.044489795918,6.310420780118248,0.0
test_10_2,50.0,3.06,3.986763814710588,1.0,2.0,2.0,3.0,5.200000000000003,7.0,19.64999999999997,27.0,15.89428571428572,4.865450621655152,1.0
test_10_20,50.0,76.12,49.97086498089437,63.0,64.0,67.0,69.0,74.40000000000002,98.39999999999998,267.0399999999994,416.0,2497.087346938776,6.6927658245339785,-0.2
test_10_4,50.0,6.96,4.882120649965172,4.0,4.0,7.0,7.0,8.100000000000001,10.099999999999994,25.74999999999995,38.0,23.835102040816324,5.447748374140961,-1.0
test_10_6,50.0,10.9,8.779033464535184,6.0,7.0,8.0,12.0,14.200000000000003,18.0,44.43999999999991,66.0,77.07142857142856,5.270477023259674,0.6
test_10_8,50.0,15.58,11.897675986408052,10.0,11.0,11.0,17.75,22.1,25.099999999999994,59.14999999999987,91.0,141.55469387755096,5.432536913573906,1.0
test_15_10,50.0,47.78,24.312833597732297,37.0,39.0,41.0,45.0,56.2,84.64999999999999,145.0199999999998,195.0,591.1138775510202,4.977958916379385,0.3333333333333333
test_15_12,50.0,62.18,27.876323067347013,51.0,52.0,54.0,59.25,68.50000000000003,105.49999999999991,176.0199999999998,226.0,777.0893877551018,4.724927772019805,0.4482758620689655
test_15_14,50.0,87.0,38.86607040300613,73.0,75.25,77.5,82.0,94.30000000000001,103.49999999999997,256.1099999999997,335.0,1510.571428571428,5.748660191958818,0.3333333333333333
test_15_16,50.0,111.1,49.66962279473671,96.0,99.25,101.0,104.75,111.30000000000001,131.64999999999998,309.77999999999946,446.0,2467.071428571428,6.542237003917228,0.36363636363636365
test_15_18,50.0,144.0,55.44513743608291,124.0,129.0,131.0,137.75,152.1,187.99999999999994,361.07999999999936,512.0,3074.163265306122,6.251921090137384,0.5428571428571428
test_15_2,50.0,5.1,3.7211475078946012,2.0,4.0,5.0,5.0,6.0,8.0,19.19999999999996,29.0,13.846938775510207,5.614061687624177,-1.0
test_15_20,50.0,179.24,63.14917873979205,158.0,162.0,164.0,169.75,182.70000000000002,241.3499999999999,434.6499999999994,589.0,3987.818775510202,5.912061102678587,0.4838709677419355
test_15_4,50.0,11.12,6.693402173264448,6.0,7.0,9.0,13.0,15.0,16.099999999999994,36.29999999999994,51.0,44.801632653061226,4.501134236384038,0.3333333333333333
test_15_6,50.0,18.04,12.096482875579326,12.0,13.0,13.5,16.0,28.1,30.64999999999999,65.4799999999999,89.0,146.32489795918363,4.493280067181473,0.6666666666666666
test_15_8,50.0,29.46,15.723646562565879,22.0,23.0,24.0,27.0,46.400000000000006,55.29999999999998,89.55999999999989,117.0,247.23306122448966,4.065480834041842,0.5
test_20_10,50.0,76.64,29.666004731589556,63.0,66.0,68.5,74.0,84.10000000000002,104.79999999999995,208.32999999999984,249.0,880.0718367346942,4.7671122814573685,0.375
test_20_12,50.0,109.9,39.97767233987351,95.0,98.0,100.5,104.75,116.40000000000002,140.34999999999997,277.7999999999996,366.0,1598.214285714286,5.740955550213909,0.25925925925925924
test_20_14,50.0,158.02,53.806717583800435,138.0,141.0,143.5,151.5,176.9,207.24999999999994,365.93999999999943,510.0,2895.1628571428587,5.9955035854138625,0.5238095238095238
test_20_16,50.0,232.74,52.85706949801859,214.0,217.25,219.5,226.5,239.30000000000004,278.29999999999995,443.24999999999943,578.0,2793.8697959183683,5.992280654178682,0.5135135135135135
test_20_18,50.0,278.24,61.50346265347462,261.0,263.25,265.0,267.0,280.0,313.4499999999998,528.7099999999994,686.0,3782.6759183673485,6.266314009661113,0.06666666666666667
test_20_2,50.0,6.36,4.702409282615082,3.0,3.25,6.0,7.0,8.100000000000001,12.549999999999997,24.19999999999996,34.0,22.11265306122449,4.4031756002738,-0.4666666666666667
test_20_20,50.0,418.32,76.81741936805318,392.0,400.25,403.5,407.0,417.2,440.1,733.0999999999992,934.0,5900.915918367353,6.478245416903623,0.037037037037037035
test_20_4,50.0,15.44,8.781148639476015,10.0,11.0,12.0,19.0,22.0,23.0,46.43999999999991,68.0,77.10857142857147,4.563026336315341,0.75
test_20_6,50.0,29.68,15.926412409733024,22.0,23.0,24.0,27.0,49.0,53.29999999999998,92.0099999999999,117.0,253.65061224489799,3.955791530232343,0.5
test_20_8,50.0,53.38,22.3121546449006,41.0,44.0,46.0,51.0,67.4,91.44999999999995,141.75999999999985,179.0,497.83224489795896,4.231213554873174,0.42857142857142855
test_25_10,50.0,122.86,38.938994672724256,107.0,111.0,113.0,117.75,138.9,154.64999999999998,281.8599999999996,373.0,1516.2453061224478,5.739611254027092,0.4074074074074074
test_25_12,50.0,179.22,52.43744183426999,157.0,162.25,166.0,174.25,208.0,218.79999999999995,387.6799999999995,519.0,2749.6853061224474,5.8416500093195065,0.375
test_25_14,50.0,266.76,54.44808798951793,248.0,252.25,254.0,258.5,267.7,321.4999999999999,490.10999999999945,618.0,2964.5942857142836,5.838670934958832,0.44
test_25_16,50.0,457.52,54.465581717601545,435.0,443.25,446.0,449.0,461.4,485.79999999999995,689.9699999999996,811.0,2966.4995918367385,5.962257135908197,0.043478260869565216
